File,Are equals,Size in baserom,Size in other_baserom,Size proportion,Size difference
Bmori1_room_19,True,1280,1280,1.0,0
Bmori1_room_20,True,4864,4864,1.0,0
Bmori1_room_21,True,6000,6000,1.0,0
Bmori1_room_22,True,7648,7648,1.0,0
HIDAN_scene,False,108496,108496,1.0,0
HIDAN_room_0,True,29424,29424,1.0,0
HIDAN_room_1,True,51504,51504,1.0,0
HIDAN_room_2,True,65584,65584,1.0,0
HIDAN_room_3,True,9424,9424,1.0,0
HIDAN_room_4,True,30960,30960,1.0,0
HIDAN_room_5,True,41696,41696,1.0,0
HIDAN_room_6,True,28560,28560,1.0,0
HIDAN_room_7,True,14928,14928,1.0,0
HIDAN_room_8,True,39648,39648,1.0,0
HIDAN_room_9,True,34672,34672,1.0,0
HIDAN_room_10,True,99360,99360,1.0,0
HIDAN_room_11,True,14304,14304,1.0,0
HIDAN_room_12,True,11120,11120,1.0,0
HIDAN_room_13,True,52112,52112,1.0,0
HIDAN_room_14,True,8704,8704,1.0,0
HIDAN_room_15,True,4496,4496,1.0,0
HIDAN_room_16,True,47584,47584,1.0,0
HIDAN_room_17,True,37232,37232,1.0,0
HIDAN_room_18,True,15360,15360,1.0,0
HIDAN_room_19,True,16944,16944,1.0,0
HIDAN_room_20,True,27920,27920,1.0,0
HIDAN_room_21,True,33920,33920,1.0,0
HIDAN_room_22,True,27376,27376,1.0,0
HIDAN_room_23,True,27936,27936,1.0,0
HIDAN_room_24,True,21824,21824,1.0,0
HIDAN_room_25,True,27360,27360,1.0,0
HIDAN_room_26,True,26784,26784,1.0,0
MIZUsin_scene,False,89136,89136,1.0,0
MIZUsin_room_0,True,89136,89136,1.0,0
MIZUsin_room_1,True,41424,41424,1.0,0
MIZUsin_room_2,True,23696,23696,1.0,0
MIZUsin_room_3,True,26560,26560,1.0,0
MIZUsin_room_4,True,24608,24608,1.0,0
MIZUsin_room_5,True,42560,42560,1.0,0
MIZUsin_room_6,True,45824,45824,1.0,0
MIZUsin_room_7,True,21856,21856,1.0,0
MIZUsin_room_8,True,56704,56704,1.0,0
MIZUsin_room_9,True,32944,32944,1.0,0
MIZUsin_room_10,True,24688,24688,1.0,0
MIZUsin_room_11,True,18976,18976,1.0,0
MIZUsin_room_12,True,28208,28208,1.0,0
MIZUsin_room_13,True,2560,2560,1.0,0
MIZUsin_room_14,True,28288,28288,1.0,0
MIZUsin_room_15,True,29808,29808,1.0,0
MIZUsin_room_16,True,15152,15152,1.0,0
MIZUsin_room_17,True,35504,35504,1.0,0
MIZUsin_room_18,True,16640,16640,1.0,0
MIZUsin_room_19,True,14640,14640,1.0,0
MIZUsin_room_20,True,26688,26688,1.0,0
MIZUsin_room_21,True,29856,29856,1.0,0
MIZUsin_room_22,True,37104,37104,1.0,0
jyasinzou_scene,False,105248,105248,1.0,0
jyasinzou_room_0,True,69616,69616,1.0,0
jyasinzou_room_1,True,37712,37712,1.0,0
jyasinzou_room_2,True,23472,23472,1.0,0
jyasinzou_room_3,True,15312,15312,1.0,0
jyasinzou_room_4,True,29312,29312,1.0,0
jyasinzou_room_5,True,98320,98320,1.0,0
jyasinzou_room_6,True,18416,18416,1.0,0
jyasinzou_room_7,True,21776,21776,1.0,0
jyasinzou_room_8,True,32944,32944,1.0,0
jyasinzou_room_9,True,24016,24016,1.0,0
jyasinzou_room_10,True,33184,33184,1.0,0
jyasinzou_room_11,True,4112,4112,1.0,0
jyasinzou_room_12,True,8416,8416,1.0,0
jyasinzou_room_13,True,22704,22704,1.0,0
jyasinzou_room_14,True,19616,19616,1.0,0
jyasinzou_room_15,True,33952,33952,1.0,0
jyasinzou_room_16,True,25024,25024,1.0,0
jyasinzou_room_17,True,38480,38480,1.0,0
jyasinzou_room_18,True,23776,23776,1.0,0
jyasinzou_room_19,True,24016,24016,1.0,0
jyasinzou_room_20,True,33216,33216,1.0,0
jyasinzou_room_21,True,18016,18016,1.0,0
jyasinzou_room_22,True,12400,12400,1.0,0
jyasinzou_room_23,True,37392,37392,1.0,0
jyasinzou_room_24,True,25808,25808,1.0,0
jyasinzou_room_25,True,88992,88992,1.0,0
jyasinzou_room_26,True,51968,51968,1.0,0
jyasinzou_room_27,True,22288,22288,1.0,0
jyasinzou_room_28,True,35376,35376,1.0,0
HAKAdan_scene,False,99264,99264,1.0,0
HAKAdan_room_0,True,45392,45392,1.0,0
HAKAdan_room_1,True,6896,6896,1.0,0
HAKAdan_room_2,True,43488,43488,1.0,0
HAKAdan_room_3,True,10624,10624,1.0,0
HAKAdan_room_4,True,7264,7264,1.0,0
HAKAdan_room_5,True,23232,23232,1.0,0
HAKAdan_room_6,True,30192,30192,1.0,0
HAKAdan_room_7,True,6880,6880,1.0,0
HAKAdan_room_8,True,20640,20640,1.0,0
HAKAdan_room_9,True,52368,52368,1.0,0
HAKAdan_room_10,True,30704,30704,1.0,0
HAKAdan_room_11,True,15968,15968,1.0,0
HAKAdan_room_12,True,22352,22352,1.0,0
HAKAdan_room_13,True,4128,4128,1.0,0
HAKAdan_room_14,True,22784,22784,1.0,0
HAKAdan_room_15,True,29376,29376,1.0,0
HAKAdan_room_16,True,10544,10544,1.0,0
HAKAdan_room_17,True,11744,11744,1.0,0
HAKAdan_room_18,True,54032,54032,1.0,0
HAKAdan_room_19,True,11648,11648,1.0,0
HAKAdan_room_20,True,7744,7744,1.0,0
HAKAdan_room_21,True,46512,46512,1.0,0
HAKAdan_room_22,True,10672,10672,1.0,0
HAKAdanCH_scene,False,50576,50576,1.0,0
HAKAdanCH_room_0,True,87840,87840,1.0,0
HAKAdanCH_room_1,True,45360,45360,1.0,0
HAKAdanCH_room_2,True,12640,12640,1.0,0
HAKAdanCH_room_3,True,7360,7360,1.0,0
HAKAdanCH_room_4,True,9376,9376,1.0,0
HAKAdanCH_room_5,True,10640,10640,1.0,0
HAKAdanCH_room_6,True,11936,11936,1.0,0
ice_doukutu_scene,False,71360,71360,1.0,0
ice_doukutu_room_0,True,34432,34432,1.0,0
ice_doukutu_room_1,True,50480,50480,1.0,0
ice_doukutu_room_2,True,23296,23296,1.0,0
ice_doukutu_room_3,True,32912,32912,1.0,0
ice_doukutu_room_4,True,30288,30288,1.0,0
ice_doukutu_room_5,True,34944,34944,1.0,0
ice_doukutu_room_6,True,16816,16816,1.0,0
ice_doukutu_room_7,True,22768,22768,1.0,0
ice_doukutu_room_8,True,6432,6432,1.0,0
ice_doukutu_room_9,True,34448,34448,1.0,0
ice_doukutu_room_10,True,17376,17376,1.0,0
ice_doukutu_room_11,True,22608,22608,1.0,0
men_scene,False,70848,70848,1.0,0
men_room_0,True,65424,65424,1.0,0
men_room_1,True,37488,37488,1.0,0
men_room_2,True,20560,20560,1.0,0
men_room_3,True,31824,31824,1.0,0
men_room_4,True,41440,41440,1.0,0
men_room_5,True,20512,20512,1.0,0
men_room_6,True,32640,32640,1.0,0
men_room_7,True,33472,33472,1.0,0
men_room_8,True,33328,33328,1.0,0
men_room_9,True,14448,14448,1.0,0
men_room_10,True,23632,23632,1.0,0
ganontika_scene,False,137168,137168,1.0,0
ganontika_room_0,True,37392,37392,1.0,0
ganontika_room_1,True,117200,117200,1.0,0
ganontika_room_2,True,30688,30688,1.0,0
ganontika_room_3,True,39488,39488,1.0,0
ganontika_room_4,True,31888,31888,1.0,0
ganontika_room_5,True,29984,29984,1.0,0
ganontika_room_6,True,64608,64608,1.0,0
ganontika_room_7,True,31888,31888,1.0,0
ganontika_room_8,True,36896,36896,1.0,0
ganontika_room_9,True,47136,47136,1.0,0
ganontika_room_10,True,27584,27584,1.0,0
ganontika_room_11,True,26960,26960,1.0,0
ganontika_room_12,True,45680,45680,1.0,0
ganontika_room_13,True,32064,32064,1.0,0
ganontika_room_14,True,41424,41424,1.0,0
ganontika_room_15,True,32064,32064,1.0,0
ganontika_room_16,True,11824,11824,1.0,0
ganontika_room_17,True,34336,34336,1.0,0
ganontika_room_18,True,50912,50912,1.0,0
ganontika_room_19,True,32064,32064,1.0,0
market_day_scene,False,9840,9840,1.0,0
market_day_room_0,True,22640,22640,1.0,0
market_night_scene,False,9776,9776,1.0,0
market_night_room_0,True,22432,22432,1.0,0
testroom_scene,,16896,,,
testroom_room_0,,17920,,,
testroom_room_1,,9200,,,
testroom_room_2,,12928,,,
testroom_room_3,,14880,,,
testroom_room_4,,768,,,
kenjyanoma_scene,False,14576,14576,1.0,0
kenjyanoma_room_0,True,78096,78096,1.0,0
tokinoma_scene,False,75680,75680,1.0,0
tokinoma_room_0,True,94688,94688,1.0,0
tokinoma_room_1,True,28880,28880,1.0,0
sutaru_scene,,2992,,,
sutaru_room_0,,29424,,,
link_home_scene,False,7008,7008,1.0,0
link_home_room_0,True,162944,162944,1.0,0
kokiri_shop_scene,False,2432,2432,1.0,0
kokiri_shop_room_0,True,199824,199824,1.0,0
kokiri_home_scene,False,3264,3264,1.0,0
kokiri_home_room_0,True,179248,179248,1.0,0
kakusiana_scene,False,55328,55328,1.0,0
kakusiana_room_0,True,29344,29344,1.0,0
kakusiana_room_1,True,20880,20880,1.0,0
kakusiana_room_2,True,10432,10432,1.0,0
kakusiana_room_3,True,20784,20784,1.0,0
kakusiana_room_4,True,31072,31072,1.0,0
kakusiana_room_5,True,18144,18144,1.0,0
kakusiana_room_6,True,23152,23152,1.0,0
kakusiana_room_7,True,16336,16336,1.0,0
kakusiana_room_8,True,13872,13872,1.0,0
kakusiana_room_9,True,23248,23248,1.0,0
kakusiana_room_10,True,23088,23088,1.0,0
kakusiana_room_11,True,34480,34480,1.0,0
kakusiana_room_12,True,32336,32336,1.0,0
kakusiana_room_13,True,28368,28368,1.0,0
entra_scene,False,992,992,1.0,0
entra_room_0,True,154480,154480,1.0,0
moribossroom_scene,False,6400,6400,1.0,0
moribossroom_room_0,True,24256,24256,1.0,0
moribossroom_room_1,True,55984,55984,1.0,0
syatekijyou_scene,False,49856,49856,1.0,0
syatekijyou_room_0,True,30448,30448,1.0,0
shop1_scene,False,752,752,1.0,0
shop1_room_0,True,169904,169904,1.0,0
hairal_niwa_scene,False,70544,70544,1.0,0
hairal_niwa_room_0,True,43232,43232,1.0,0
ganon_tou_scene,False,19312,19312,1.0,0
ganon_tou_room_0,True,80624,80624,1.0,0
sasatest_scene,,11040,,,
sasatest_room_0,,13904,,,
market_alley_scene,False,4688,4688,1.0,0
market_alley_room_0,True,481024,481024,1.0,0
spot20_scene,False,73248,73248,1.0,0
spot20_room_0,True,26320,26320,1.0,0
market_ruins_scene,False,5680,5680,1.0,0
market_ruins_room_0,True,10272,10272,1.0,0
entra_n_scene,False,1072,1072,1.0,0
entra_n_room_0,True,154480,154480,1.0,0
enrui_scene,False,992,992,1.0,0
enrui_room_0,True,154464,154464,1.0,0
market_alley_n_scene,False,4848,4848,1.0,0
market_alley_n_room_0,True,481008,481008,1.0,0
hiral_demo_scene,False,15696,15696,1.0,0
hiral_demo_room_0,True,1600,1600,1.0,0
kokiri_home3_scene,False,6048,6048,1.0,0
kokiri_home3_room_0,True,222736,222736,1.0,0
malon_stable_scene,False,1648,1648,1.0,0
malon_stable_room_0,True,189008,189008,1.0,0
kakariko_scene,False,3744,3744,1.0,0
kakariko_room_0,True,176064,176064,1.0,0
bdan_boss_scene,False,3648,3648,1.0,0
bdan_boss_room_0,True,12320,12320,1.0,0
bdan_boss_room_1,False,20672,20672,1.0,0
FIRE_bs_scene,False,19456,19456,1.0,0
FIRE_bs_room_0,True,17008,17008,1.0,0
FIRE_bs_room_1,True,28640,28640,1.0,0
hut_scene,False,1296,1296,1.0,0
hut_room_0,True,169376,169376,1.0,0
daiyousei_izumi_scene,False,57344,57344,1.0,0
daiyousei_izumi_room_0,True,14608,14608,1.0,0
hakaana_scene,False,2704,2704,1.0,0
hakaana_room_0,True,30928,30928,1.0,0
yousei_izumi_tate_scene,False,34832,34832,1.0,0
yousei_izumi_tate_room_0,True,17104,17104,1.0,0
yousei_izumi_yoko_scene,False,52640,52640,1.0,0
yousei_izumi_yoko_room_0,True,16400,16400,1.0,0
golon_scene,False,928,928,1.0,0
golon_room_0,True,156112,156112,1.0,0
zoora_scene,False,912,912,1.0,0
zoora_room_0,True,156128,156128,1.0,0
drag_scene,False,1008,1008,1.0,0
drag_room_0,True,179808,179808,1.0,0
alley_shop_scene,False,1456,1456,1.0,0
alley_shop_room_0,True,158768,158768,1.0,0
night_shop_scene,False,1648,1648,1.0,0
night_shop_room_0,True,166240,166240,1.0,0
impa_scene,False,3344,3344,1.0,0
impa_room_0,True,159648,159648,1.0,0
labo_scene,False,3824,3824,1.0,0
labo_room_0,True,182000,182000,1.0,0
tent_scene,False,1664,1664,1.0,0
tent_room_0,True,210592,210592,1.0,0
nakaniwa_scene,False,14880,14880,1.0,0
nakaniwa_room_0,True,97984,97984,1.0,0
ddan_boss_scene,False,10336,10336,1.0,0
ddan_boss_room_0,True,20016,20016,1.0,0
ddan_boss_room_1,True,15840,15840,1.0,0
ydan_boss_scene,False,5952,5952,1.0,0
ydan_boss_room_0,True,28656,28656,1.0,0
ydan_boss_room_1,True,26608,26608,1.0,0
HAKAdan_bs_scene,False,10112,10112,1.0,0
HAKAdan_bs_room_0,True,10720,10720,1.0,0
HAKAdan_bs_room_1,True,24400,24400,1.0,0
MIZUsin_bs_scene,False,6752,6752,1.0,0
MIZUsin_bs_room_0,True,17520,17520,1.0,0
MIZUsin_bs_room_1,True,45808,45808,1.0,0
ganon_scene,False,67504,67504,1.0,0
ganon_room_0,True,32464,32464,1.0,0
ganon_room_1,True,30576,30576,1.0,0
ganon_room_2,True,30800,30800,1.0,0
ganon_room_3,True,30512,30512,1.0,0
ganon_room_4,True,37072,37072,1.0,0
ganon_room_5,True,35600,35600,1.0,0
ganon_room_6,True,39840,39840,1.0,0
ganon_room_7,True,42912,42912,1.0,0
ganon_room_8,True,27616,27616,1.0,0
ganon_room_9,True,22816,22816,1.0,0
ganon_boss_scene,False,31776,31776,1.0,0
ganon_boss_room_0,True,24192,24192,1.0,0
jyasinboss_scene,False,36080,36080,1.0,0
jyasinboss_room_0,True,4048,4048,1.0,0
jyasinboss_room_1,True,32320,32320,1.0,0
jyasinboss_room_2,True,15808,15808,1.0,0
jyasinboss_room_3,True,46848,46848,1.0,0
kokiri_home4_scene,False,6832,6832,1.0,0
kokiri_home4_room_0,True,231760,231760,1.0,0
kokiri_home5_scene,False,5136,5136,1.0,0
kokiri_home5_room_0,True,200544,200544,1.0,0
ganon_final_scene,False,74112,74112,1.0,0
ganon_final_room_0,True,52912,52912,1.0,0
kakariko3_scene,False,2112,2112,1.0,0
kakariko3_room_0,True,173440,173440,1.0,0
hairal_niwa2_scene,,11536,,,
hairal_niwa2_room_0,,97280,,,
hakasitarelay_scene,False,57968,57968,1.0,0
hakasitarelay_room_0,True,29376,29376,1.0,0
hakasitarelay_room_1,True,26400,26400,1.0,0
hakasitarelay_room_2,True,33968,33968,1.0,0
hakasitarelay_room_3,True,36064,36064,1.0,0
hakasitarelay_room_4,True,17536,17536,1.0,0
hakasitarelay_room_5,True,17488,17488,1.0,0
hakasitarelay_room_6,True,31408,31408,1.0,0
shrine_scene,False,5344,5344,1.0,0
shrine_room_0,True,338672,338672,1.0,0
turibori_scene,False,75488,75488,1.0,0
turibori_room_0,True,26464,26464,1.0,0
shrine_n_scene,False,5376,5376,1.0,0
shrine_n_room_0,True,338704,338704,1.0,0
shrine_r_scene,False,5264,5264,1.0,0
shrine_r_room_0,True,338672,338672,1.0,0
hakaana2_scene,False,53392,53392,1.0,0
hakaana2_room_0,True,26640,26640,1.0,0
gerudoway_scene,False,55584,55584,1.0,0
gerudoway_room_0,True,19776,19776,1.0,0
gerudoway_room_1,True,29360,29360,1.0,0
gerudoway_room_2,True,15952,15952,1.0,0
gerudoway_room_3,True,45840,45840,1.0,0
gerudoway_room_4,True,14624,14624,1.0,0
gerudoway_room_5,True,20032,20032,1.0,0
hairal_niwa_n_scene,False,37104,37104,1.0,0
hairal_niwa_n_room_0,True,13856,13856,1.0,0
bowling_scene,False,60192,60192,1.0,0
bowling_room_0,True,25056,25056,1.0,0
hakaana_ouke_scene,False,19168,19168,1.0,0
hakaana_ouke_room_0,True,43008,43008,1.0,0
hakaana_ouke_room_1,True,18432,18432,1.0,0
hakaana_ouke_room_2,True,24848,24848,1.0,0
hylia_labo_scene,False,69776,69776,1.0,0
hylia_labo_room_0,True,30160,30160,1.0,0
souko_scene,False,27664,27664,1.0,0
souko_room_0,True,38208,38208,1.0,0
souko_room_1,True,42032,42032,1.0,0
souko_room_2,True,33152,33152,1.0,0
miharigoya_scene,False,50512,50512,1.0,0
miharigoya_room_0,True,15792,15792,1.0,0
mahouya_scene,False,43552,43552,1.0,0
mahouya_room_0,True,27280,27280,1.0,0
takaraya_scene,False,29104,29104,1.0,0
takaraya_room_0,True,40384,40384,1.0,0
takaraya_room_1,True,8192,8192,1.0,0
takaraya_room_2,True,8240,8240,1.0,0
takaraya_room_3,True,10272,10272,1.0,0
takaraya_room_4,True,12320,12320,1.0,0
takaraya_room_5,True,12288,12288,1.0,0
takaraya_room_6,True,11008,11008,1.0,0
ganon_sonogo_scene,False,32528,32528,1.0,0
ganon_sonogo_room_0,True,32384,32384,1.0,0
ganon_sonogo_room_1,True,31664,31664,1.0,0
ganon_sonogo_room_2,True,36000,36000,1.0,0
ganon_sonogo_room_3,True,22080,22080,1.0,0
ganon_sonogo_room_4,True,36080,36080,1.0,0
ganon_demo_scene,False,36976,36976,1.0,0
ganon_demo_room_0,True,16720,16720,1.0,0
besitu_scene,,1200,,,
besitu_room_0,,21728,,,
face_shop_scene,False,880,880,1.0,0
face_shop_room_0,True,190016,190016,1.0,0
kinsuta_scene,False,5648,5648,1.0,0
kinsuta_room_0,True,57504,57504,1.0,0
ganontikasonogo_scene,False,19200,19200,1.0,0
ganontikasonogo_room_0,True,97152,97152,1.0,0
ganontikasonogo_room_1,True,40736,40736,1.0,0
test01_scene,,15904,,,
test01_room_0,,39152,,,
bump_texture_static,True,1024,1024,1.0,0
anime_model_1_static,True,16,16,1.0,0
anime_model_2_static,True,16,16,1.0,0
anime_model_3_static,True,16,16,1.0,0
anime_model_4_static,True,16,16,1.0,0
anime_model_5_static,True,16,16,1.0,0
anime_model_6_static,True,16,16,1.0,0
anime_texture_1_static,True,16,16,1.0,0
anime_texture_2_static,True,16,16,1.0,0
anime_texture_3_static,True,16,16,1.0,0
anime_texture_4_static,True,16,16,1.0,0
anime_texture_5_static,True,16,16,1.0,0
anime_texture_6_static,True,16,16,1.0,0
softsprite_matrix_static,True,64,64,1.0,0
