Index,File,Are equals,Size in baserom,Size in other_baserom,Size proportion,Size difference,Bytes different
1401,impa_room_0,False,22816,159648,0.143,-136832,20160
1402,labo_scene,False,31776,3824,8.31,27952,2667
1403,labo_room_0,False,24192,182000,0.133,-157808,16846
1404,tent_scene,False,36080,1664,21.683,34416,1269
1405,tent_room_0,False,4048,210592,0.019,-206544,3474
1406,nakaniwa_scene,False,32320,14880,2.172,17440,12701
1407,nakaniwa_room_0,False,15808,97984,0.161,-82176,14788
1408,ddan_boss_scene,False,46848,10336,4.533,36512,9678
1409,ddan_boss_room_0,False,6832,20016,0.341,-13184,5901
1410,ddan_boss_room_1,False,231760,15840,14.631,215920,15624
1411,ydan_boss_scene,False,5136,5952,0.863,-816,4354
1412,ydan_boss_room_0,False,200544,28656,6.998,171888,28403
1413,ydan_boss_room_1,False,74112,26608,2.785,47504,25674
1414,HAKAdan_bs_scene,False,52912,10112,5.233,42800,9512
1415,HAKAdan_bs_room_0,False,2112,10720,0.197,-8608,1627
1416,HAKAdan_bs_room_1,False,173440,24400,7.108,149040,21697
1417,MIZUsin_bs_scene,False,57968,6752,8.585,51216,4839
1418,MIZUsin_bs_room_0,False,29376,17520,1.677,11856,16931
1419,MIZUsin_bs_room_1,False,26400,45808,0.576,-19408,23509
1420,ganon_scene,False,33968,67504,0.503,-33536,32585
1421,ganon_room_0,False,36064,32464,1.111,3600,28511
1422,ganon_room_1,False,17536,30576,0.574,-13040,15938
1423,ganon_room_2,False,17488,30800,0.568,-13312,16103
1424,ganon_room_3,False,31408,30512,1.029,896,27688
1425,ganon_room_4,False,5344,37072,0.144,-31728,4641
1426,ganon_room_5,False,338672,35600,9.513,303072,29626
1427,ganon_room_6,False,75488,39840,1.895,35648,38415
1428,ganon_room_7,False,26464,42912,0.617,-16448,21567
1429,ganon_room_8,False,5376,27616,0.195,-22240,4594
1430,ganon_room_9,False,338704,22816,14.845,315888,19994
1431,ganon_boss_scene,False,5264,31776,0.166,-26512,4010
1432,ganon_boss_room_0,False,338672,24192,13.999,314480,18134
1433,jyasinboss_scene,False,137152,36080,3.801,101072,32909
1434,jyasinboss_room_0,False,37312,4048,9.217,33264,3599
1435,jyasinboss_room_1,False,117168,32320,3.625,84848,29919
1436,jyasinboss_room_2,False,30688,15808,1.941,14880,14475
1437,jyasinboss_room_3,False,39312,46848,0.839,-7536,36821
1438,kokiri_home4_scene,False,31888,6832,4.667,25056,5806
1439,kokiri_home4_room_0,False,30016,231760,0.13,-201744,29744
1440,kokiri_home5_scene,False,64496,5136,12.558,59360,4235
1441,kokiri_home5_room_0,False,31888,200544,0.159,-168656,31608
1442,ganon_final_scene,False,36976,74112,0.499,-37136,35956
1443,ganon_final_room_0,False,47248,52912,0.893,-5664,41444
1444,kakariko3_scene,False,27504,2112,13.023,25392,1711
1445,kakariko3_room_0,False,26960,173440,0.155,-146480,23051
1448,hakasitarelay_scene,False,45936,57968,0.792,-12032,43624
1449,hakasitarelay_room_0,False,32064,29376,1.092,2688,28246
1450,hakasitarelay_room_1,False,41376,26400,1.567,14976,24232
1451,hakasitarelay_room_2,False,32064,33968,0.944,-1904,30015
1452,hakasitarelay_room_3,False,11808,36064,0.327,-24256,11004
1453,hakasitarelay_room_4,False,34464,17536,1.965,16928,15979
1454,hakasitarelay_room_5,False,50800,17488,2.905,33312,15986
1455,hakasitarelay_room_6,False,32064,31408,1.021,656,28612
1456,shrine_scene,False,53392,5344,9.991,48048,4546
1457,shrine_room_0,False,26640,338672,0.079,-312032,20945
1458,turibori_scene,False,55584,75488,0.736,-19904,53261
1459,turibori_room_0,False,19776,26464,0.747,-6688,17729
1460,shrine_n_scene,False,29360,5376,5.461,23984,4578
1461,shrine_n_room_0,False,15952,338704,0.047,-322752,12982
1462,shrine_r_scene,False,45840,5264,8.708,40576,4728
1463,shrine_r_room_0,False,14624,338672,0.043,-324048,11758
1464,hakaana2_scene,False,20032,53392,0.375,-33360,18398
1465,hakaana2_room_0,False,50528,26640,1.897,23888,23512
1466,gerudoway_scene,False,87536,55584,1.575,31952,51007
1467,gerudoway_room_0,False,45776,19776,2.315,26000,17918
1468,gerudoway_room_1,False,12688,29360,0.432,-16672,10788
1469,gerudoway_room_2,False,7264,15952,0.455,-8688,5946
1470,gerudoway_room_3,False,9296,45840,0.203,-36544,8315
1471,gerudoway_room_4,False,10592,14624,0.724,-4032,9941
1472,gerudoway_room_5,False,11904,20032,0.594,-8128,10974
1473,hairal_niwa_n_scene,False,37104,37104,1.0,0,4
1475,bowling_scene,False,60192,60192,1.0,0,4
1477,hakaana_ouke_scene,False,19168,19168,1.0,0,36
1481,hylia_labo_scene,False,69776,69776,1.0,0,4
1483,souko_scene,False,27664,27664,1.0,0,12
1487,miharigoya_scene,False,50512,50512,1.0,0,8
1489,mahouya_scene,False,43552,43552,1.0,0,4
1491,takaraya_scene,False,29104,29104,1.0,0,28
1499,ganon_sonogo_scene,False,32528,32528,1.0,0,20
1505,ganon_demo_scene,False,36976,36976,1.0,0,8
1509,face_shop_scene,False,880,880,1.0,0,4
1511,kinsuta_scene,False,5648,5648,1.0,0,4
1513,ganontikasonogo_scene,False,19200,19200,1.0,0,8
